sample_index,label,explainer,base_score,top_deleted_score,random_deleted_score,comprehensiveness,random_comprehensiveness,sufficiency,random_sufficiency,top_terms
106,performance,svm_tfidf_coefficients,0.6576833789758596,0.517435999019207,0.623933916549748,0.1402473799566526,0.033749462426111654,0.15742571660811144,0.2712739356241884,"seconds, time, no"
107,scalability,contrastive_projection_intrinsic,0.4276132306320522,0.4057333096061286,0.42472766488011227,0.02187992102592362,0.0028855657519399336,-0.02312745171561026,0.010356088532021634,"000, 100, capable of"
107,scalability,svm_tfidf_coefficients,0.4159595618958567,0.3195755886361003,0.3973363611468934,0.0963839732597564,0.018623200748963287,0.005840584923020531,0.0807266351441715,"000, capable of, capable"
108,look_and_feel,contrastive_projection_intrinsic,0.4453725876726277,0.4419923225093722,0.4451820800217887,0.0033802651632555136,0.00019050765083900023,-0.07480252016411343,0.001620715303499054,"the interface, use, interface"
108,look_and_feel,svm_tfidf_coefficients,0.45384015520913923,0.3381899915812217,0.4483700053916555,0.11565016362791752,0.005470149817483727,-0.05755728097028734,0.05890736379728567,"the interface, use, interface"
108,usability,contrastive_projection_intrinsic,0.5804031661785853,0.5131707012252856,0.5712996372308995,0.06723246495329971,0.009103528947685846,-0.045236126084576056,0.11362333727950807,"use, to use, be easy"
108,usability,svm_tfidf_coefficients,0.6440267882346957,0.5653944701711086,0.6288690870767512,0.07863231806358717,0.01515770115794457,0.20830903893479463,0.2680875211723904,"use, the interface, to use"
109,look_and_feel,contrastive_projection_intrinsic,0.4686175503518908,0.4439742966566894,0.46051082033511315,0.024643253695201373,0.008106730016777641,-0.008281862371237236,0.014632650010287795,"the website, website, website should"
109,look_and_feel,svm_tfidf_coefficients,0.5983310042134635,0.4319587047693004,0.5346588241091297,0.16637229944416315,0.06367218010433384,0.040645633557905514,0.1340145782550699,"the website, website, website should"
109,usability,contrastive_projection_intrinsic,0.45641054839754713,0.45462834011355197,0.4568301357726291,0.001782208283995168,-0.00041958737508196453,-0.0002912185683808799,-0.00017785362896594048,"the website, all, website"
109,usability,svm_tfidf_coefficients,0.4369468348350589,0.3469936080938888,0.40806231792565806,0.08995322674117012,0.02888451690940086,-0.010833817646358213,0.053602799338971385,"the website, website, to all"
110,look_and_feel,contrastive_projection_intrinsic,0.46541331500881056,0.4444032851675944,0.458420337064167,0.021010029841216138,0.006992977944643541,0.0008983532770782121,0.014487445391840548,"professional, appearance, have"
110,look_and_feel,svm_tfidf_coefficients,0.5514265061530592,0.38582620672726387,0.49641073413039954,0.16560029942579535,0.05501577202265967,-0.005999116760425971,0.10017027225926145,"professional, appearance, and"
111,availability,contrastive_projection_intrinsic,0.43182600720837644,0.4190786769142195,0.43053784148684515,0.012747330294156922,0.001288165721531287,-0.013567876775824494,0.008495014125192768,"24, free, system will"
111,availability,svm_tfidf_coefficients,0.41748403751547175,0.34251185962544217,0.39955564111588016,0.07497217789002958,0.017928396399591595,0.017422612887368516,0.0715568972663907,"24, free, support to"
112,performance,contrastive_projection_intrinsic,0.5075967699656625,0.45378407168775714,0.5043758693941273,0.05381269827790536,0.0032209005715352346,-0.19982265865675453,0.04470672696526384,"seconds, than, no"
112,performance,svm_tfidf_coefficients,0.5507315837894414,0.4351968057212262,0.5294243511544627,0.11553477806821522,0.02130723263497869,0.08016715073321096,0.17927149557631922,"seconds, time, no"
113,look_and_feel,contrastive_projection_intrinsic,0.4572173308235246,0.4424197410238831,0.4568987092250286,0.01479758979964152,0.0003186215984959939,-0.07065416178340672,0.008662627624583641,"look, feel, and"
113,look_and_feel,svm_tfidf_coefficients,0.5500210974780987,0.4376990842562679,0.5347673419458284,0.11232201322183077,0.015253755532270263,0.04735736473618413,0.14415419599648616,"look, feel, look and"
114,operability,contrastive_projection_intrinsic,0.6814264472331237,0.4939448777106383,0.6161598699877066,0.18748156952248546,0.06526657724541718,0.009157404220413556,0.1718308466009798,"interface with, shall interface, with the"
114,operability,svm_tfidf_coefficients,0.7597021734521294,0.509452734038628,0.6572143661577542,0.2502494394135014,0.10248780729437523,0.12930367161281298,0.2920830719021358,"interface with, shall interface, server"
